Season,County,Flu Week,CDC Week,Count,Population,Area_sq_miles,Population Density,Log_Population_Density,Density_Rank,Flu_Case_Count_per_100k,Normalized Count
2009,New York,31,18,1,1588484,22.66,"70,100.80",11.16490624,3,0.062953105,0.09090909091
2009,New York,32,19,0,1588484,22.66,"70,100.80",11.16490624,3,0,0
2009,New York,33,20,0,1588484,22.66,"70,100.80",11.16490624,3,0,0
2009,Niagara,1,40,2,215661,1139,189.3,5.232337808,1,0.9273814,0.006389776358
2009,Niagara,2,41,8,215661,1139,189.3,5.232337808,1,3.709525598,0.01253918495
2009,Niagara,3,42,54,215661,1139,189.3,5.232337808,1,25.03929779,0.02816901408
2009,Niagara,4,43,44,215661,1139,189.3,5.232337808,1,20.40239079,0.01264731245
2009,Niagara,5,44,46,215661,1139,189.3,5.232337808,1,21.32977219,0.01331403763
2009,Niagara,6,45,20,215661,1139,189.3,5.232337808,1,9.273813995,0.004460303301
2009,Niagara,7,46,6,215661,1139,189.3,5.232337808,1,2.782144199,0.00193986421
2009,Niagara,8,47,4,215661,1139,189.3,5.232337808,1,1.854762799,0.001909307876
2009,Niagara,9,48,0,215661,1139,189.3,5.232337808,1,0,0
2009,Niagara,10,49,0,215661,1139,189.3,5.232337808,1,0,0
2009,Niagara,11,50,0,215661,1139,189.3,5.232337808,1,0,0
2009,Niagara,12,51,0,215661,1139,189.3,5.232337808,1,0,0
2009,Niagara,13,52,0,215661,1139,189.3,5.232337808,1,0,0
2009,Niagara,14,1,0,215661,1139,189.3,5.232337808,1,0,0
2009,Niagara,15,2,0,215661,1139,189.3,5.232337808,1,0,0
2009,Niagara,16,3,0,215661,1139,189.3,5.232337808,1,0,0
2009,Niagara,17,4,1,215661,1139,189.3,5.232337808,1,0.4636907,0.004048582996
2009,Niagara,18,5,0,215661,1139,189.3,5.232337808,1,0,0
2009,Niagara,19,6,0,215661,1139,189.3,5.232337808,1,0,0
2009,Niagara,20,7,0,215661,1139,189.3,5.232337808,1,0,0
2009,Niagara,21,8,0,215661,1139,189.3,5.232337808,1,0,0
2009,Niagara,22,9,0,215661,1139,189.3,5.232337808,1,0,0
2009,Niagara,23,10,0,215661,1139,189.3,5.232337808,1,0,0
2009,Niagara,24,11,0,215661,1139,189.3,5.232337808,1,0,0
2009,Niagara,25,12,0,215661,1139,189.3,5.232337808,1,0,0
2009,Niagara,26,13,0,215661,1139,189.3,5.232337808,1,0,0
2009,Niagara,27,14,0,215661,1139,189.3,5.232337808,1,0,0
2009,Niagara,28,15,1,215661,1139,189.3,5.232337808,1,0.4636907,0.03125
2009,Niagara,29,16,0,215661,1139,189.3,5.232337808,1,0,0
2009,Niagara,30,17,0,215661,1139,189.3,5.232337808,1,0,0
2009,Niagara,31,18,0,215661,1139,189.3,5.232337808,1,0,0
2009,Niagara,32,19,0,215661,1139,189.3,5.232337808,1,0,0
2009,Niagara,33,20,0,215661,1139,189.3,5.232337808,1,0,0
2009,Oneida,1,40,20,234124,1259,186,5.216890368,1,8.542481762,0.06389776358
2009,Oneida,2,41,80,234124,1259,186,5.216890368,1,34.16992705,0.1253918495
2009,Oneida,3,42,224,234124,1259,186,5.216890368,1,95.67579573,0.1168492436
2009,Oneida,4,43,211,234124,1259,186,5.216890368,1,90.12318259,0.06064961196
2009,Oneida,5,44,157,234124,1259,186,5.216890368,1,67.05848183,0.04544138929
2009,Oneida,6,45,114,234124,1259,186,5.216890368,1,48.69214604,0.02542372881
2009,Oneida,7,46,49,234124,1259,186,5.216890368,1,20.92908032,0.01584222438
2009,Oneida,8,47,9,234124,1259,186,5.216890368,1,3.844116793,0.004295942721
2009,Oneida,9,48,8,234124,1259,186,5.216890368,1,3.416992705,0.006644518272
2009,Oneida,10,49,7,234124,1259,186,5.216890368,1,2.989868617,0.01008645533
2009,Oneida,11,50,4,234124,1259,186,5.216890368,1,1.708496352,0.006042296073
2009,Oneida,12,51,0,234124,1259,186,5.216890368,1,0,0
2009,Oneida,13,52,0,234124,1259,186,5.216890368,1,0,0
2009,Oneida,14,1,2,234124,1259,186,5.216890368,1,0.854248176,0.005649717514
2009,Oneida,15,2,1,234124,1259,186,5.216890368,1,0.427124088,0.003322259136
2009,Oneida,16,3,1,234124,1259,186,5.216890368,1,0.427124088,0.003496503497
2009,Oneida,17,4,2,234124,1259,186,5.216890368,1,0.854248176,0.008097165992
2009,Oneida,18,5,0,234124,1259,186,5.216890368,1,0,0
2009,Oneida,19,6,0,234124,1259,186,5.216890368,1,0,0
2009,Oneida,20,7,0,234124,1259,186,5.216890368,1,0,0
2009,Oneida,21,8,0,234124,1259,186,5.216890368,1,0,0
2009,Oneida,22,9,0,234124,1259,186,5.216890368,1,0,0
2009,Oneida,23,10,0,234124,1259,186,5.216890368,1,0,0
2009,Oneida,24,11,0,234124,1259,186,5.216890368,1,0,0
2009,Oneida,25,12,0,234124,1259,186,5.216890368,1,0,0
2009,Oneida,26,13,0,234124,1259,186,5.216890368,1,0,0
2009,Oneida,27,14,1,234124,1259,186,5.216890368,1,0.427124088,0.04347826087
2009,Oneida,28,15,0,234124,1259,186,5.216890368,1,0,0
2009,Oneida,29,16,0,234124,1259,186,5.216890368,1,0,0
2009,Oneida,30,17,1,234124,1259,186,5.216890368,1,0.427124088,0.01098901099
2009,Oneida,31,18,0,234124,1259,186,5.216890368,1,0,0
2009,Oneida,32,19,0,234124,1259,186,5.216890368,1,0,0
2009,Oneida,33,20,0,234124,1259,186,5.216890368,1,0,0
2009,Onondaga,1,40,16,466244,806,578.5,6.354717806,2,3.43167955,0.05111821086
2009,Onondaga,2,41,14,466244,806,578.5,6.354717806,2,3.002719606,0.02194357367
2009,Onondaga,3,42,57,466244,806,578.5,6.354717806,2,12.2253584,0.02973395931
2009,Onondaga,4,43,92,466244,806,578.5,6.354717806,2,19.73215741,0.02644438057
2009,Onondaga,5,44,99,466244,806,578.5,6.354717806,2,21.23351721,0.02865412446
2009,Onondaga,6,45,91,466244,806,578.5,6.354717806,2,19.51767744,0.02029438002
2009,Onondaga,7,46,59,466244,806,578.5,6.354717806,2,12.65431834,0.01907533139
2009,Onondaga,8,47,33,466244,806,578.5,6.354717806,2,7.077839071,0.01575178998
2009,Onondaga,9,48,24,466244,806,578.5,6.354717806,2,5.147519325,0.01993355482
2009,Onondaga,10,49,4,466244,806,578.5,6.354717806,2,0.857919887,0.005763688761
2009,Onondaga,11,50,5,466244,806,578.5,6.354717806,2,1.072399859,0.007552870091
2009,Onondaga,12,51,4,466244,806,578.5,6.354717806,2,0.857919887,0.009756097561
2009,Onondaga,13,52,11,466244,806,578.5,6.354717806,2,2.35927969,0.02534562212
2009,Onondaga,14,1,14,466244,806,578.5,6.354717806,2,3.002719606,0.0395480226
2009,Onondaga,15,2,4,466244,806,578.5,6.354717806,2,0.857919887,0.01328903654
2009,Onondaga,16,3,3,466244,806,578.5,6.354717806,2,0.643439916,0.01048951049
2009,Onondaga,17,4,13,466244,806,578.5,6.354717806,2,2.788239634,0.05263157895
2009,Onondaga,18,5,10,466244,806,578.5,6.354717806,2,2.144799719,0.04201680672
2009,Onondaga,19,6,1,466244,806,578.5,6.354717806,2,0.214479972,0.005847953216
2009,Onondaga,20,7,5,466244,806,578.5,6.354717806,2,1.072399859,0.04672897196
2009,Onondaga,21,8,3,466244,806,578.5,6.354717806,2,0.643439916,0.03529411765
2009,Onondaga,22,9,1,466244,806,578.5,6.354717806,2,0.214479972,0.02127659574
2009,Onondaga,23,10,2,466244,806,578.5,6.354717806,2,0.428959944,0.03174603175
2009,Onondaga,24,11,1,466244,806,578.5,6.354717806,2,0.214479972,0.025
2009,Onondaga,25,12,1,466244,806,578.5,6.354717806,2,0.214479972,0.02702702703
2009,Onondaga,26,13,1,466244,806,578.5,6.354717806,2,0.214479972,0.03125
2009,Onondaga,27,14,1,466244,806,578.5,6.354717806,2,0.214479972,0.04347826087
2009,Onondaga,28,15,0,466244,806,578.5,6.354717806,2,0,0
2009,Onondaga,29,16,0,466244,806,578.5,6.354717806,2,0,0
2009,Onondaga,30,17,3,466244,806,578.5,6.354717806,2,0.643439916,0.03296703297
2009,Onondaga,31,18,0,466244,806,578.5,6.354717806,2,0,0
2009,Onondaga,32,19,0,466244,806,578.5,6.354717806,2,0,0
2009,Onondaga,33,20,0,466244,806,578.5,6.354717806,2,0,0
2009,Ontario,1,40,6,108147,662,163.4,5.110782243,1,5.548004106,0.01916932907
2009,Ontario,2,41,4,108147,662,163.4,5.110782243,1,3.698669404,0.006269592476
2009,Ontario,3,42,12,108147,662,163.4,5.110782243,1,11.09600821,0.006259780908
2009,Ontario,4,43,40,108147,662,163.4,5.110782243,1,36.98669404,0.01149755677
2009,Ontario,5,44,61,108147,662,163.4,5.110782243,1,56.40470841,0.01765557164
2009,Ontario,6,45,57,108147,662,163.4,5.110782243,1,52.706039,0.01271186441
2009,Ontario,7,46,29,108147,662,163.4,5.110782243,1,26.81535318,0.009376010346
2009,Ontario,8,47,8,108147,662,163.4,5.110782243,1,7.397338807,0.003818615752
2009,Ontario,9,48,6,108147,662,163.4,5.110782243,1,5.548004106,0.004983388704
2009,Ontario,10,49,0,108147,662,163.4,5.110782243,1,0,0
2009,Ontario,11,50,3,108147,662,163.4,5.110782243,1,2.774002053,0.004531722054
2009,Ontario,12,51,6,108147,662,163.4,5.110782243,1,5.548004106,0.01463414634
2009,Ontario,13,52,0,108147,662,163.4,5.110782243,1,0,0
2009,Ontario,14,1,0,108147,662,163.4,5.110782243,1,0,0
2009,Ontario,15,2,4,108147,662,163.4,5.110782243,1,3.698669404,0.01328903654
2009,Ontario,16,3,3,108147,662,163.4,5.110782243,1,2.774002053,0.01048951049
2009,Ontario,17,4,0,108147,662,163.4,5.110782243,1,0,0
2009,Ontario,18,5,2,108147,662,163.4,5.110782243,1,1.849334702,0.008403361345
2009,Ontario,19,6,2,108147,662,163.4,5.110782243,1,1.849334702,0.01169590643
2009,Ontario,20,7,0,108147,662,163.4,5.110782243,1,0,0
2009,Ontario,21,8,0,108147,662,163.4,5.110782243,1,0,0
2009,Ontario,22,9,0,108147,662,163.4,5.110782243,1,0,0
2009,Ontario,23,10,0,108147,662,163.4,5.110782243,1,0,0
2009,Ontario,24,11,0,108147,662,163.4,5.110782243,1,0,0
2009,Ontario,25,12,0,108147,662,163.4,5.110782243,1,0,0
2009,Ontario,26,13,0,108147,662,163.4,5.110782243,1,0,0
2009,Ontario,27,14,0,108147,662,163.4,5.110782243,1,0,0
2009,Ontario,28,15,0,108147,662,163.4,5.110782243,1,0,0
2009,Ontario,29,16,0,108147,662,163.4,5.110782243,1,0,0
2009,Ontario,30,17,0,108147,662,163.4,5.110782243,1,0,0
2009,Ontario,31,18,0,108147,662,163.4,5.110782243,1,0,0
2009,Ontario,32,19,0,108147,662,163.4,5.110782243,1,0,0
2009,Ontario,33,20,0,108147,662,163.4,5.110782243,1,0,0
2009,Orange,1,40,2,374055,839,445.8,6.116664454,1,0.534680729,0.006389776358
2009,Orange,2,41,2,374055,839,445.8,6.116664454,1,0.534680729,0.003134796238
2009,Orange,3,42,8,374055,839,445.8,6.116664454,1,2.138722915,0.004173187272
2009,Orange,4,43,18,374055,839,445.8,6.116664454,1,4.812126559,0.005173900546
2009,Orange,5,44,36,374055,839,445.8,6.116664454,1,9.624253118,0.01041968162
2009,Orange,6,45,54,374055,839,445.8,6.116664454,1,14.43637968,0.01204281891
2009,Orange,7,46,36,374055,839,445.8,6.116664454,1,9.624253118,0.01163918526
2009,Orange,8,47,26,374055,839,445.8,6.116664454,1,6.950849474,0.01241050119
2009,Orange,9,48,10,374055,839,445.8,6.116664454,1,2.673403644,0.008305647841
2009,Orange,10,49,6,374055,839,445.8,6.116664454,1,1.604042186,0.008645533141
2009,Orange,11,50,8,374055,839,445.8,6.116664454,1,2.138722915,0.01208459215
2009,Orange,12,51,7,374055,839,445.8,6.116664454,1,1.871382551,0.01707317073
2009,Orange,13,52,3,374055,839,445.8,6.116664454,1,0.802021093,0.006912442396
2009,Orange,14,1,1,374055,839,445.8,6.116664454,1,0.267340364,0.002824858757
2009,Orange,15,2,0,374055,839,445.8,6.116664454,1,0,0
2009,Orange,16,3,7,374055,839,445.8,6.116664454,1,1.871382551,0.02447552448
2009,Orange,17,4,3,374055,839,445.8,6.116664454,1,0.802021093,0.01214574899
2009,Orange,18,5,2,374055,839,445.8,6.116664454,1,0.534680729,0.008403361345
2009,Orange,19,6,1,374055,839,445.8,6.116664454,1,0.267340364,0.005847953216
2009,Orange,20,7,1,374055,839,445.8,6.116664454,1,0.267340364,0.009345794393
2009,Orange,21,8,1,374055,839,445.8,6.116664454,1,0.267340364,0.01176470588
2009,Orange,22,9,0,374055,839,445.8,6.116664454,1,0,0
2009,Orange,23,10,1,374055,839,445.8,6.116664454,1,0.267340364,0.01587301587
2009,Orange,24,11,1,374055,839,445.8,6.116664454,1,0.267340364,0.025
2009,Orange,25,12,0,374055,839,445.8,6.116664454,1,0,0
2009,Orange,26,13,4,374055,839,445.8,6.116664454,1,1.069361458,0.125
2009,Orange,27,14,1,374055,839,445.8,6.116664454,1,0.267340364,0.04347826087
2009,Orange,28,15,0,374055,839,445.8,6.116664454,1,0,0
2009,Orange,29,16,1,374055,839,445.8,6.116664454,1,0.267340364,0.01886792453
2009,Orange,30,17,6,374055,839,445.8,6.116664454,1,1.604042186,0.06593406593
2009,Orange,31,18,0,374055,839,445.8,6.116664454,1,0,0
2009,Orange,32,19,0,374055,839,445.8,6.116664454,1,0,0
2009,Orange,33,20,0,374055,839,445.8,6.116664454,1,0,0
2009,Orleans,1,40,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,2,41,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,3,42,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,4,43,16,42592,401,106.2,4.644583188,1,37.56574005,0.004599022708
2009,Orleans,5,44,16,42592,401,106.2,4.644583188,1,37.56574005,0.004630969609
2009,Orleans,6,45,10,42592,401,106.2,4.644583188,1,23.47858753,0.00223015165
2009,Orleans,7,46,7,42592,401,106.2,4.644583188,1,16.43501127,0.002263174911
2009,Orleans,8,47,7,42592,401,106.2,4.644583188,1,16.43501127,0.003341288783
2009,Orleans,9,48,1,42592,401,106.2,4.644583188,1,2.347858753,0.0008305647841
2009,Orleans,10,49,2,42592,401,106.2,4.644583188,1,4.695717506,0.00288184438
2009,Orleans,11,50,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,12,51,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,13,52,1,42592,401,106.2,4.644583188,1,2.347858753,0.002304147465
2009,Orleans,14,1,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,15,2,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,16,3,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,17,4,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,18,5,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,19,6,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,20,7,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,21,8,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,22,9,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,23,10,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,24,11,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,25,12,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,26,13,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,27,14,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,28,15,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,29,16,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,30,17,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,31,18,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,32,19,0,42592,401,106.2,4.644583188,1,0,0
2009,Orleans,33,20,0,42592,401,106.2,4.644583188,1,0,0
2009,Oswego,1,40,11,121532,1315,92.4,4.516338972,1,9.05111411,0.03514376997
2009,Oswego,2,41,17,121532,1315,92.4,4.516338972,1,13.98808544,0.02664576803
2009,Oswego,3,42,39,121532,1315,92.4,4.516338972,1,32.09031366,0.02034428795
2009,Oswego,4,43,125,121532,1315,92.4,4.516338972,1,102.8535694,0.0359298649
2009,Oswego,5,44,81,121532,1315,92.4,4.516338972,1,66.64911299,0.02344428365
2009,Oswego,6,45,77,121532,1315,92.4,4.516338972,1,63.35779877,0.01717216771
2009,Oswego,7,46,38,121532,1315,92.4,4.516338972,1,31.26748511,0.01228580666
2009,Oswego,8,47,19,121532,1315,92.4,4.516338972,1,15.63374255,0.009069212411
2009,Oswego,9,48,2,121532,1315,92.4,4.516338972,1,1.645657111,0.001661129568
2009,Oswego,10,49,0,121532,1315,92.4,4.516338972,1,0,0
2009,Oswego,11,50,2,121532,1315,92.4,4.516338972,1,1.645657111,0.003021148036
2009,Oswego,12,51,1,121532,1315,92.4,4.516338972,1,0.822828555,0.00243902439
2009,Oswego,13,52,2,121532,1315,92.4,4.516338972,1,1.645657111,0.004608294931
2009,Oswego,14,1,0,121532,1315,92.4,4.516338972,1,0,0
2009,Oswego,15,2,0,121532,1315,92.4,4.516338972,1,0,0
2009,Oswego,16,3,2,121532,1315,92.4,4.516338972,1,1.645657111,0.006993006993
2009,Oswego,17,4,0,121532,1315,92.4,4.516338972,1,0,0
2009,Oswego,18,5,2,121532,1315,92.4,4.516338972,1,1.645657111,0.008403361345
2009,Oswego,19,6,1,121532,1315,92.4,4.516338972,1,0.822828555,0.005847953216
2009,Oswego,20,7,0,121532,1315,92.4,4.516338972,1,0,0
2009,Oswego,21,8,1,121532,1315,92.4,4.516338972,1,0.822828555,0.01176470588
2009,Oswego,22,9,0,121532,1315,92.4,4.516338972,1,0,0
2009,Oswego,23,10,0,121532,1315,92.4,4.516338972,1,0,0
2009,Oswego,24,11,0,121532,1315,92.4,4.516338972,1,0,0
2009,Oswego,25,12,1,121532,1315,92.4,4.516338972,1,0.822828555,0.02702702703
2009,Oswego,26,13,0,121532,1315,92.4,4.516338972,1,0,0
2009,Oswego,27,14,0,121532,1315,92.4,4.516338972,1,0,0
2009,Oswego,28,15,0,121532,1315,92.4,4.516338972,1,0,0
2009,Oswego,29,16,0,121532,1315,92.4,4.516338972,1,0,0
2009,Oswego,30,17,0,121532,1315,92.4,4.516338972,1,0,0
2009,Oswego,31,18,0,121532,1315,92.4,4.516338972,1,0,0
2009,Oswego,32,19,0,121532,1315,92.4,4.516338972,1,0,0
2009,Oswego,33,20,0,121532,1315,92.4,4.516338972,1,0,0
2009,Otsego,1,40,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,2,41,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,3,42,14,61903,1010,61.3,4.10643781,1,22.6160283,0.007303077726
2009,Otsego,4,43,19,61903,1010,61.3,4.10643781,1,30.69318127,0.005461339465
2009,Otsego,5,44,13,61903,1010,61.3,4.10643781,1,21.00059771,0.003762662808
2009,Otsego,6,45,18,61903,1010,61.3,4.10643781,1,29.07775067,0.004014272971
2009,Otsego,7,46,8,61903,1010,61.3,4.10643781,1,12.92344474,0.002586485613
2009,Otsego,8,47,3,61903,1010,61.3,4.10643781,1,4.846291779,0.001431980907
2009,Otsego,9,48,2,61903,1010,61.3,4.10643781,1,3.230861186,0.001661129568
2009,Otsego,10,49,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,11,50,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,12,51,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,13,52,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,14,1,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,15,2,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,16,3,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,17,4,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,18,5,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,19,6,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,20,7,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,21,8,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,22,9,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,23,10,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,24,11,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,25,12,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,26,13,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,27,14,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,28,15,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,29,16,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,30,17,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,31,18,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,32,19,0,61903,1010,61.3,4.10643781,1,0,0
2009,Otsego,33,20,0,61903,1010,61.3,4.10643781,1,0,0
2009,Putnam,1,40,0,99592,246,404.8,6.000746338,1,0,0
2009,Putnam,2,41,4,99592,246,404.8,6.000746338,1,4.016386858,0.006269592476
2009,Putnam,3,42,9,99592,246,404.8,6.000746338,1,9.036870431,0.004694835681
2009,Putnam,4,43,16,99592,246,404.8,6.000746338,1,16.06554743,0.004599022708
2009,Putnam,5,44,43,99592,246,404.8,6.000746338,1,43.17615873,0.01244573082
2009,Putnam,6,45,126,99592,246,404.8,6.000746338,1,126.516186,0.02809991079
2009,Putnam,7,46,71,99592,246,404.8,6.000746338,1,71.29086674,0.02295505981
2009,Putnam,8,47,24,99592,246,404.8,6.000746338,1,24.09832115,0.01145584726
2009,Putnam,9,48,10,99592,246,404.8,6.000746338,1,10.04096715,0.008305647841
2009,Putnam,10,49,9,99592,246,404.8,6.000746338,1,9.036870431,0.01296829971
2009,Putnam,11,50,27,99592,246,404.8,6.000746338,1,27.11061129,0.04078549849
2009,Putnam,12,51,1,99592,246,404.8,6.000746338,1,1.004096715,0.00243902439
2009,Putnam,13,52,4,99592,246,404.8,6.000746338,1,4.016386858,0.009216589862
2009,Putnam,14,1,2,99592,246,404.8,6.000746338,1,2.008193429,0.005649717514
2009,Putnam,15,2,3,99592,246,404.8,6.000746338,1,3.012290144,0.009966777409
2009,Putnam,16,3,0,99592,246,404.8,6.000746338,1,0,0
2009,Putnam,17,4,2,99592,246,404.8,6.000746338,1,2.008193429,0.008097165992
2009,Putnam,18,5,0,99592,246,404.8,6.000746338,1,0,0
2009,Putnam,19,6,0,99592,246,404.8,6.000746338,1,0,0
2009,Putnam,20,7,0,99592,246,404.8,6.000746338,1,0,0
2009,Putnam,21,8,0,99592,246,404.8,6.000746338,1,0,0
2009,Putnam,22,9,0,99592,246,404.8,6.000746338,1,0,0
2009,Putnam,23,10,0,99592,246,404.8,6.000746338,1,0,0
2009,Putnam,24,11,0,99592,246,404.8,6.000746338,1,0,0
2009,Putnam,25,12,1,99592,246,404.8,6.000746338,1,1.004096715,0.02702702703
2009,Putnam,26,13,0,99592,246,404.8,6.000746338,1,0,0
2009,Putnam,27,14,0,99592,246,404.8,6.000746338,1,0,0
2009,Putnam,28,15,1,99592,246,404.8,6.000746338,1,1.004096715,0.03125
2009,Putnam,29,16,0,99592,246,404.8,6.000746338,1,0,0
2009,Putnam,30,17,1,99592,246,404.8,6.000746338,1,1.004096715,0.01098901099
2009,Putnam,31,18,0,99592,246,404.8,6.000746338,1,0,0
2009,Putnam,32,19,1,99592,246,404.8,6.000746338,1,1.004096715,0.1666666667
2009,Putnam,33,20,0,99592,246,404.8,6.000746338,1,0,0
2009,Queens,1,40,20,2230231,108.72,"20,513.50",9.927922571,3,0.896768093,0.06389776358
2009,Queens,2,41,15,2230231,108.72,"20,513.50",9.927922571,3,0.672576069,0.02351097179
2009,Queens,3,42,28,2230231,108.72,"20,513.50",9.927922571,3,1.25547533,0.01460615545
2009,Queens,4,43,53,2230231,108.72,"20,513.50",9.927922571,3,2.376435445,0.01523426272
2009,Queens,5,44,92,2230231,108.72,"20,513.50",9.927922571,3,4.125133226,0.02662807525
2009,Queens,6,45,201,2230231,108.72,"20,513.50",9.927922571,3,9.012519331,0.04482604817
2009,Queens,7,46,217,2230231,108.72,"20,513.50",9.927922571,3,9.729933805,0.07015842224
2009,Queens,8,47,194,2230231,108.72,"20,513.50",9.927922571,3,8.698650499,0.09260143198
2009,Queens,9,48,101,2230231,108.72,"20,513.50",9.927922571,3,4.528678868,0.08388704319
2009,Queens,10,49,69,2230231,108.72,"20,513.50",9.927922571,3,3.09384992,0.09942363112
2009,Queens,11,50,96,2230231,108.72,"20,513.50",9.927922571,3,4.304486845,0.1450151057
2009,Queens,12,51,58,2230231,108.72,"20,513.50",9.927922571,3,2.600627469,0.1414634146
2009,Queens,13,52,58,2230231,108.72,"20,513.50",9.927922571,3,2.600627469,0.133640553
2009,Queens,14,1,49,2230231,108.72,"20,513.50",9.927922571,3,2.197081827,0.1384180791
2009,Queens,15,2,45,2230231,108.72,"20,513.50",9.927922571,3,2.017728208,0.1495016611
2009,Queens,16,3,34,2230231,108.72,"20,513.50",9.927922571,3,1.524505757,0.1188811189
2009,Queens,17,4,40,2230231,108.72,"20,513.50",9.927922571,3,1.793536185,0.1619433198
2009,Queens,18,5,44,2230231,108.72,"20,513.50",9.927922571,3,1.972889804,0.1848739496
2009,Queens,19,6,11,2230231,108.72,"20,513.50",9.927922571,3,0.493222451,0.06432748538
2009,Queens,20,7,14,2230231,108.72,"20,513.50",9.927922571,3,0.627737665,0.1308411215
2009,Queens,21,8,10,2230231,108.72,"20,513.50",9.927922571,3,0.448384046,0.1176470588
2009,Queens,22,9,4,2230231,108.72,"20,513.50",9.927922571,3,0.179353619,0.08510638298
2009,Queens,23,10,6,2230231,108.72,"20,513.50",9.927922571,3,0.269030428,0.09523809524
2009,Queens,24,11,0,2230231,108.72,"20,513.50",9.927922571,3,0,0
2009,Queens,25,12,2,2230231,108.72,"20,513.50",9.927922571,3,0.089676809,0.05405405405
2009,Queens,26,13,3,2230231,108.72,"20,513.50",9.927922571,3,0.134515214,0.09375
2009,Queens,27,14,0,2230231,108.72,"20,513.50",9.927922571,3,0,0
2009,Queens,28,15,3,2230231,108.72,"20,513.50",9.927922571,3,0.134515214,0.09375
2009,Queens,29,16,1,2230231,108.72,"20,513.50",9.927922571,3,0.044838405,0.01886792453
2009,Queens,30,17,2,2230231,108.72,"20,513.50",9.927922571,3,0.08967680926,0.02197802198
2009,Queens,31,18,1,2230231,108.72,"20,513.50",9.927922571,3,0.044838405,0.09090909091
2009,Queens,32,19,1,2230231,108.72,"20,513.50",9.927922571,3,0.044838405,0.1666666667
2009,Queens,33,20,2,2230231,108.72,"20,513.50",9.927922571,3,0.089676809,0.1
2009,Rensselaer,1,40,1,159296,665,239.5,5.479262977,1,0.627762153,0.003194888179
2009,Rensselaer,2,41,8,159296,665,239.5,5.479262977,1,5.022097228,0.01253918495
2009,Rensselaer,3,42,36,159296,665,239.5,5.479262977,1,22.59943753,0.01877934272
2009,Rensselaer,4,43,71,159296,665,239.5,5.479262977,1,44.5711129,0.02040816327
2009,Rensselaer,5,44,56,159296,665,239.5,5.479262977,1,35.15468059,0.01620839363
2009,Rensselaer,6,45,30,159296,665,239.5,5.479262977,1,18.8328646,0.006690454951
2009,Rensselaer,7,46,19,159296,665,239.5,5.479262977,1,11.92748092,0.00614290333
2009,Rensselaer,8,47,4,159296,665,239.5,5.479262977,1,2.511048614,0.001909307876
2009,Rensselaer,9,48,4,159296,665,239.5,5.479262977,1,2.511048614,0.003322259136
