Season,County,Flu Week,CDC Week,Count,Population,Area_sq_miles,Population Density,Log_Population_Density,Density_Rank,Flu_Case_Count_per_100k,Normalized Count
2010,New York,10,49,29,1585873,22.66,"69,985.60",11.16490624,3,1.8286458,0.1193415638
2010,New York,11,50,42,1585873,22.66,"69,985.60",11.16490624,3,2.648383572,0.07969639469
2010,New York,12,51,86,1585873,22.66,"69,985.60",11.16490624,3,5.422880647,0.1051344743
2010,New York,13,52,85,1585873,22.66,"69,985.60",11.16490624,3,5.359823895,0.09736540664
2010,New York,14,1,118,1585873,22.66,"69,985.60",11.16490624,3,7.440696701,0.09240407204
2010,New York,15,2,105,1585873,22.66,"69,985.60",11.16490624,3,6.620958929,0.08578431373
2010,New York,16,3,85,1585873,22.66,"69,985.60",11.16490624,3,5.359823895,0.06286982249
2010,New York,17,4,77,1585873,22.66,"69,985.60",11.16490624,3,4.855369881,0.06067769898
2010,New York,18,5,66,1585873,22.66,"69,985.60",11.16490624,3,4.161745613,0.0488527017
2010,New York,19,6,52,1585873,22.66,"69,985.60",11.16490624,3,3.278951089,0.03730272597
2010,New York,20,7,60,1585873,22.66,"69,985.60",11.16490624,3,3.783405102,0.03370786517
2010,New York,21,8,67,1585873,22.66,"69,985.60",11.16490624,3,4.224802364,0.04
2010,New York,22,9,41,1585873,22.66,"69,985.60",11.16490624,3,2.58532682,0.02671009772
2010,New York,23,10,31,1585873,22.66,"69,985.60",11.16490624,3,1.954759303,0.02736098853
2010,New York,24,11,19,1585873,22.66,"69,985.60",11.16490624,3,1.198078282,0.02193995381
2010,New York,25,12,14,1585873,22.66,"69,985.60",11.16490624,3,0.882794524,0.02037845706
2010,New York,26,13,16,1585873,22.66,"69,985.60",11.16490624,3,1.008908027,0.02877697842
2010,New York,27,14,14,1585873,22.66,"69,985.60",11.16490624,3,0.882794524,0.03050108932
2010,New York,28,15,3,1585873,22.66,"69,985.60",11.16490624,3,0.189170255,0.01209677419
2010,New York,29,16,8,1585873,22.66,"69,985.60",11.16490624,3,0.504454014,0.03571428571
2010,New York,30,17,2,1585873,22.66,"69,985.60",11.16490624,3,0.126113503,0.01739130435
2010,New York,31,18,2,1585873,22.66,"69,985.60",11.16490624,3,0.126113503,0.04444444444
2010,New York,32,19,4,1585873,22.66,"69,985.60",11.16490624,3,0.252227007,0.125
2010,New York,33,20,0,1585873,22.66,"69,985.60",11.16490624,3,0,0
2010,Niagara,1,40,0,216469,1139,190.1,5.232337808,1,0,0
2010,Niagara,2,41,0,216469,1139,190.1,5.232337808,1,0,0
2010,Niagara,3,42,0,216469,1139,190.1,5.232337808,1,0,0
2010,Niagara,4,43,0,216469,1139,190.1,5.232337808,1,0,0
2010,Niagara,5,44,0,216469,1139,190.1,5.232337808,1,0,0
2010,Niagara,6,45,0,216469,1139,190.1,5.232337808,1,0,0
2010,Niagara,7,46,0,216469,1139,190.1,5.232337808,1,0,0
2010,Niagara,8,47,0,216469,1139,190.1,5.232337808,1,0,0
2010,Niagara,9,48,0,216469,1139,190.1,5.232337808,1,0,0
2010,Niagara,10,49,0,216469,1139,190.1,5.232337808,1,0,0
2010,Niagara,11,50,0,216469,1139,190.1,5.232337808,1,0,0
2010,Niagara,12,51,1,216469,1139,190.1,5.232337808,1,0.461959911,0.001222493888
2010,Niagara,13,52,0,216469,1139,190.1,5.232337808,1,0,0
2010,Niagara,14,1,2,216469,1139,190.1,5.232337808,1,0.923919822,0.001566170713
2010,Niagara,15,2,2,216469,1139,190.1,5.232337808,1,0.923919822,0.001633986928
2010,Niagara,16,3,1,216469,1139,190.1,5.232337808,1,0.461959911,0.0007396449704
2010,Niagara,17,4,6,216469,1139,190.1,5.232337808,1,2.771759467,0.004728132388
2010,Niagara,18,5,5,216469,1139,190.1,5.232337808,1,2.309799556,0.00370096225
2010,Niagara,19,6,4,216469,1139,190.1,5.232337808,1,1.847839644,0.002869440459
2010,Niagara,20,7,6,216469,1139,190.1,5.232337808,1,2.771759467,0.003370786517
2010,Niagara,21,8,10,216469,1139,190.1,5.232337808,1,4.619599111,0.005970149254
2010,Niagara,22,9,4,216469,1139,190.1,5.232337808,1,1.847839644,0.002605863192
2010,Niagara,23,10,10,216469,1139,190.1,5.232337808,1,4.619599111,0.008826125331
2010,Niagara,24,11,2,216469,1139,190.1,5.232337808,1,0.923919822,0.002309468822
2010,Niagara,25,12,2,216469,1139,190.1,5.232337808,1,0.923919822,0.002911208151
2010,Niagara,26,13,1,216469,1139,190.1,5.232337808,1,0.461959911,0.001798561151
2010,Niagara,27,14,3,216469,1139,190.1,5.232337808,1,1.385879733,0.006535947712
2010,Niagara,28,15,0,216469,1139,190.1,5.232337808,1,0,0
2010,Niagara,29,16,3,216469,1139,190.1,5.232337808,1,1.385879733,0.01339285714
2010,Niagara,30,17,0,216469,1139,190.1,5.232337808,1,0,0
2010,Niagara,31,18,1,216469,1139,190.1,5.232337808,1,0.461959911,0.02222222222
2010,Niagara,32,19,1,216469,1139,190.1,5.232337808,1,0.461959911,0.03125
2010,Niagara,33,20,0,216469,1139,190.1,5.232337808,1,0,0
2010,Oneida,1,40,0,234878,1259,186.6,5.216890368,1,0,0
2010,Oneida,2,41,0,234878,1259,186.6,5.216890368,1,0,0
2010,Oneida,3,42,1,234878,1259,186.6,5.216890368,1,0.425752944,0.04347826087
2010,Oneida,4,43,0,234878,1259,186.6,5.216890368,1,0,0
2010,Oneida,5,44,0,234878,1259,186.6,5.216890368,1,0,0
2010,Oneida,6,45,0,234878,1259,186.6,5.216890368,1,0,0
2010,Oneida,7,46,0,234878,1259,186.6,5.216890368,1,0,0
2010,Oneida,8,47,0,234878,1259,186.6,5.216890368,1,0,0
2010,Oneida,9,48,0,234878,1259,186.6,5.216890368,1,0,0
2010,Oneida,10,49,0,234878,1259,186.6,5.216890368,1,0,0
2010,Oneida,11,50,1,234878,1259,186.6,5.216890368,1,0.425752944,0.001897533207
2010,Oneida,12,51,0,234878,1259,186.6,5.216890368,1,0,0
2010,Oneida,13,52,6,234878,1259,186.6,5.216890368,1,2.554517664,0.006872852234
2010,Oneida,14,1,7,234878,1259,186.6,5.216890368,1,2.980270609,0.005481597494
2010,Oneida,15,2,6,234878,1259,186.6,5.216890368,1,2.554517664,0.004901960784
2010,Oneida,16,3,12,234878,1259,186.6,5.216890368,1,5.109035329,0.008875739645
2010,Oneida,17,4,13,234878,1259,186.6,5.216890368,1,5.534788273,0.01024428684
2010,Oneida,18,5,13,234878,1259,186.6,5.216890368,1,5.534788273,0.00962250185
2010,Oneida,19,6,13,234878,1259,186.6,5.216890368,1,5.534788273,0.009325681492
2010,Oneida,20,7,63,234878,1259,186.6,5.216890368,1,26.82243548,0.03539325843
2010,Oneida,21,8,40,234878,1259,186.6,5.216890368,1,17.03011776,0.02388059701
2010,Oneida,22,9,45,234878,1259,186.6,5.216890368,1,19.15888248,0.02931596091
2010,Oneida,23,10,36,234878,1259,186.6,5.216890368,1,15.32710599,0.03177405119
2010,Oneida,24,11,24,234878,1259,186.6,5.216890368,1,10.21807066,0.02771362587
2010,Oneida,25,12,13,234878,1259,186.6,5.216890368,1,5.534788273,0.01892285298
2010,Oneida,26,13,13,234878,1259,186.6,5.216890368,1,5.534788273,0.02338129496
2010,Oneida,27,14,11,234878,1259,186.6,5.216890368,1,4.683282385,0.02396514161
2010,Oneida,28,15,10,234878,1259,186.6,5.216890368,1,4.257529441,0.04032258065
2010,Oneida,29,16,6,234878,1259,186.6,5.216890368,1,2.554517664,0.02678571429
2010,Oneida,30,17,4,234878,1259,186.6,5.216890368,1,1.703011776,0.0347826087
2010,Oneida,31,18,1,234878,1259,186.6,5.216890368,1,0.425752944,0.02222222222
2010,Oneida,32,19,0,234878,1259,186.6,5.216890368,1,0,0
2010,Oneida,33,20,0,234878,1259,186.6,5.216890368,1,0,0
2010,Onondaga,1,40,0,467026,806,579.4,6.354717806,2,0,0
2010,Onondaga,2,41,0,467026,806,579.4,6.354717806,2,0,0
2010,Onondaga,3,42,0,467026,806,579.4,6.354717806,2,0,0
2010,Onondaga,4,43,0,467026,806,579.4,6.354717806,2,0,0
2010,Onondaga,5,44,2,467026,806,579.4,6.354717806,2,0.428241682,0.07142857143
2010,Onondaga,6,45,1,467026,806,579.4,6.354717806,2,0.214120841,0.01351351351
2010,Onondaga,7,46,1,467026,806,579.4,6.354717806,2,0.214120841,0.009259259259
2010,Onondaga,8,47,1,467026,806,579.4,6.354717806,2,0.214120841,0.007936507937
2010,Onondaga,9,48,0,467026,806,579.4,6.354717806,2,0,0
2010,Onondaga,10,49,0,467026,806,579.4,6.354717806,2,0,0
2010,Onondaga,11,50,3,467026,806,579.4,6.354717806,2,0.642362524,0.00569259962
2010,Onondaga,12,51,4,467026,806,579.4,6.354717806,2,0.856483365,0.00488997555
2010,Onondaga,13,52,10,467026,806,579.4,6.354717806,2,2.141208412,0.01145475372
2010,Onondaga,14,1,11,467026,806,579.4,6.354717806,2,2.355329254,0.008613938919
2010,Onondaga,15,2,10,467026,806,579.4,6.354717806,2,2.141208412,0.008169934641
2010,Onondaga,16,3,26,467026,806,579.4,6.354717806,2,5.567141872,0.01923076923
2010,Onondaga,17,4,25,467026,806,579.4,6.354717806,2,5.353021031,0.01970055162
2010,Onondaga,18,5,59,467026,806,579.4,6.354717806,2,12.63312963,0.04367135455
2010,Onondaga,19,6,72,467026,806,579.4,6.354717806,2,15.41670057,0.05164992826
2010,Onondaga,20,7,82,467026,806,579.4,6.354717806,2,17.55790898,0.04606741573
2010,Onondaga,21,8,114,467026,806,579.4,6.354717806,2,24.4097759,0.06805970149
2010,Onondaga,22,9,103,467026,806,579.4,6.354717806,2,22.05444665,0.0671009772
2010,Onondaga,23,10,97,467026,806,579.4,6.354717806,2,20.7697216,0.08561341571
2010,Onondaga,24,11,74,467026,806,579.4,6.354717806,2,15.84494225,0.08545034642
2010,Onondaga,25,12,53,467026,806,579.4,6.354717806,2,11.34840459,0.07714701601
2010,Onondaga,26,13,35,467026,806,579.4,6.354717806,2,7.494229443,0.06294964029
2010,Onondaga,27,14,38,467026,806,579.4,6.354717806,2,8.136591967,0.08278867102
2010,Onondaga,28,15,15,467026,806,579.4,6.354717806,2,3.211812619,0.06048387097
2010,Onondaga,29,16,5,467026,806,579.4,6.354717806,2,1.070604206,0.02232142857
2010,Onondaga,30,17,5,467026,806,579.4,6.354717806,2,1.070604206,0.04347826087
2010,Onondaga,31,18,0,467026,806,579.4,6.354717806,2,0,0
2010,Onondaga,32,19,0,467026,806,579.4,6.354717806,2,0,0
2010,Onondaga,33,20,0,467026,806,579.4,6.354717806,2,0,0
2010,Ontario,1,40,0,107931,662,163,5.110782243,1,0,0
2010,Ontario,2,41,0,107931,662,163,5.110782243,1,0,0
2010,Ontario,3,42,1,107931,662,163,5.110782243,1,0.926517868,0.04347826087
2010,Ontario,4,43,0,107931,662,163,5.110782243,1,0,0
2010,Ontario,5,44,1,107931,662,163,5.110782243,1,0.926517868,0.03571428571
2010,Ontario,6,45,0,107931,662,163,5.110782243,1,0,0
2010,Ontario,7,46,0,107931,662,163,5.110782243,1,0,0
2010,Ontario,8,47,0,107931,662,163,5.110782243,1,0,0
2010,Ontario,9,48,0,107931,662,163,5.110782243,1,0,0
2010,Ontario,10,49,0,107931,662,163,5.110782243,1,0,0
2010,Ontario,11,50,1,107931,662,163,5.110782243,1,0.926517868,0.001897533207
2010,Ontario,12,51,0,107931,662,163,5.110782243,1,0,0
2010,Ontario,13,52,0,107931,662,163,5.110782243,1,0,0
2010,Ontario,14,1,2,107931,662,163,5.110782243,1,1.853035736,0.001566170713
2010,Ontario,15,2,5,107931,662,163,5.110782243,1,4.632589339,0.00408496732
2010,Ontario,16,3,4,107931,662,163,5.110782243,1,3.706071472,0.002958579882
2010,Ontario,17,4,4,107931,662,163,5.110782243,1,3.706071472,0.003152088258
2010,Ontario,18,5,9,107931,662,163,5.110782243,1,8.338660811,0.00666173205
2010,Ontario,19,6,13,107931,662,163,5.110782243,1,12.04473228,0.009325681492
2010,Ontario,20,7,20,107931,662,163,5.110782243,1,18.53035736,0.01123595506
2010,Ontario,21,8,29,107931,662,163,5.110782243,1,26.86901817,0.01731343284
2010,Ontario,22,9,18,107931,662,163,5.110782243,1,16.67732162,0.01172638436
2010,Ontario,23,10,19,107931,662,163,5.110782243,1,17.60383949,0.01676963813
2010,Ontario,24,11,10,107931,662,163,5.110782243,1,9.265178679,0.01154734411
2010,Ontario,25,12,7,107931,662,163,5.110782243,1,6.485625075,0.01018922853
2010,Ontario,26,13,3,107931,662,163,5.110782243,1,2.779553604,0.005395683453
2010,Ontario,27,14,6,107931,662,163,5.110782243,1,5.559107207,0.01307189542
2010,Ontario,28,15,1,107931,662,163,5.110782243,1,0.926517868,0.004032258065
2010,Ontario,29,16,1,107931,662,163,5.110782243,1,0.926517868,0.004464285714
2010,Ontario,30,17,1,107931,662,163,5.110782243,1,0.926517868,0.008695652174
2010,Ontario,31,18,1,107931,662,163,5.110782243,1,0.926517868,0.02222222222
2010,Ontario,32,19,0,107931,662,163,5.110782243,1,0,0
2010,Ontario,33,20,0,107931,662,163,5.110782243,1,0,0
2010,Orange,1,40,0,372813,839,444.4,6.116664454,1,0,0
2010,Orange,2,41,0,372813,839,444.4,6.116664454,1,0,0
2010,Orange,3,42,0,372813,839,444.4,6.116664454,1,0,0
2010,Orange,4,43,0,372813,839,444.4,6.116664454,1,0,0
2010,Orange,5,44,0,372813,839,444.4,6.116664454,1,0,0
2010,Orange,6,45,0,372813,839,444.4,6.116664454,1,0,0
2010,Orange,7,46,0,372813,839,444.4,6.116664454,1,0,0
2010,Orange,8,47,0,372813,839,444.4,6.116664454,1,0,0
2010,Orange,9,48,0,372813,839,444.4,6.116664454,1,0,0
2010,Orange,10,49,1,372813,839,444.4,6.116664454,1,0.26823099,0.004115226337
2010,Orange,11,50,1,372813,839,444.4,6.116664454,1,0.26823099,0.001897533207
2010,Orange,12,51,1,372813,839,444.4,6.116664454,1,0.26823099,0.001222493888
2010,Orange,13,52,16,372813,839,444.4,6.116664454,1,4.291695837,0.01832760596
2010,Orange,14,1,21,372813,839,444.4,6.116664454,1,5.632850786,0.01644479248
2010,Orange,15,2,9,372813,839,444.4,6.116664454,1,2.414078908,0.007352941176
2010,Orange,16,3,25,372813,839,444.4,6.116664454,1,6.705774745,0.01849112426
2010,Orange,17,4,11,372813,839,444.4,6.116664454,1,2.950540888,0.008668242711
2010,Orange,18,5,16,372813,839,444.4,6.116664454,1,4.291695837,0.0118430792
2010,Orange,19,6,13,372813,839,444.4,6.116664454,1,3.487002867,0.009325681492
2010,Orange,20,7,22,372813,839,444.4,6.116664454,1,5.901081776,0.01235955056
2010,Orange,21,8,14,372813,839,444.4,6.116664454,1,3.755233857,0.008358208955
2010,Orange,22,9,23,372813,839,444.4,6.116664454,1,6.169312765,0.01498371336
2010,Orange,23,10,8,372813,839,444.4,6.116664454,1,2.145847918,0.007060900265
2010,Orange,24,11,10,372813,839,444.4,6.116664454,1,2.682309898,0.01154734411
2010,Orange,25,12,14,372813,839,444.4,6.116664454,1,3.755233857,0.02037845706
2010,Orange,26,13,4,372813,839,444.4,6.116664454,1,1.072923959,0.007194244604
2010,Orange,27,14,4,372813,839,444.4,6.116664454,1,1.072923959,0.00871459695
2010,Orange,28,15,2,372813,839,444.4,6.116664454,1,0.53646198,0.008064516129
2010,Orange,29,16,8,372813,839,444.4,6.116664454,1,2.145847918,0.03571428571
2010,Orange,30,17,3,372813,839,444.4,6.116664454,1,0.804692969,0.02608695652
2010,Orange,31,18,1,372813,839,444.4,6.116664454,1,0.26823099,0.02222222222
2010,Orange,32,19,1,372813,839,444.4,6.116664454,1,0.26823099,0.03125
2010,Orange,33,20,8,372813,839,444.4,6.116664454,1,2.145847918,0.1818181818
2010,Orleans,1,40,0,42883,401,106.9,4.644583188,1,0,0
2010,Orleans,2,41,0,42883,401,106.9,4.644583188,1,0,0
2010,Orleans,3,42,0,42883,401,106.9,4.644583188,1,0,0
2010,Orleans,4,43,0,42883,401,106.9,4.644583188,1,0,0
2010,Orleans,5,44,0,42883,401,106.9,4.644583188,1,0,0
2010,Orleans,6,45,0,42883,401,106.9,4.644583188,1,0,0
2010,Orleans,7,46,0,42883,401,106.9,4.644583188,1,0,0
2010,Orleans,8,47,0,42883,401,106.9,4.644583188,1,0,0
2010,Orleans,9,48,0,42883,401,106.9,4.644583188,1,0,0
2010,Orleans,10,49,0,42883,401,106.9,4.644583188,1,0,0
2010,Orleans,11,50,0,42883,401,106.9,4.644583188,1,0,0
2010,Orleans,12,51,0,42883,401,106.9,4.644583188,1,0,0
2010,Orleans,13,52,0,42883,401,106.9,4.644583188,1,0,0
2010,Orleans,14,1,1,42883,401,106.9,4.644583188,1,2.331926404,0.0007830853563
2010,Orleans,15,2,0,42883,401,106.9,4.644583188,1,0,0
2010,Orleans,16,3,0,42883,401,106.9,4.644583188,1,0,0
2010,Orleans,17,4,1,42883,401,106.9,4.644583188,1,2.331926404,0.0007880220646
2010,Orleans,18,5,1,42883,401,106.9,4.644583188,1,2.331926404,0.00074019245
2010,Orleans,19,6,7,42883,401,106.9,4.644583188,1,16.32348483,0.005021520803
2010,Orleans,20,7,14,42883,401,106.9,4.644583188,1,32.64696966,0.007865168539
2010,Orleans,21,8,13,42883,401,106.9,4.644583188,1,30.31504326,0.00776119403
2010,Orleans,22,9,8,42883,401,106.9,4.644583188,1,18.65541124,0.005211726384
2010,Orleans,23,10,0,42883,401,106.9,4.644583188,1,0,0
2010,Orleans,24,11,2,42883,401,106.9,4.644583188,1,4.663852809,0.002309468822
2010,Orleans,25,12,0,42883,401,106.9,4.644583188,1,0,0
2010,Orleans,26,13,3,42883,401,106.9,4.644583188,1,6.995779213,0.005395683453
2010,Orleans,27,14,2,42883,401,106.9,4.644583188,1,4.663852809,0.004357298475
2010,Orleans,28,15,0,42883,401,106.9,4.644583188,1,0,0
2010,Orleans,29,16,0,42883,401,106.9,4.644583188,1,0,0
2010,Orleans,30,17,0,42883,401,106.9,4.644583188,1,0,0
2010,Orleans,31,18,0,42883,401,106.9,4.644583188,1,0,0
2010,Orleans,32,19,0,42883,401,106.9,4.644583188,1,0,0
2010,Orleans,33,20,0,42883,401,106.9,4.644583188,1,0,0
2010,Oswego,1,40,0,122109,1315,92.9,4.516338972,1,0,0
2010,Oswego,2,41,0,122109,1315,92.9,4.516338972,1,0,0
2010,Oswego,3,42,0,122109,1315,92.9,4.516338972,1,0,0
2010,Oswego,4,43,0,122109,1315,92.9,4.516338972,1,0,0
2010,Oswego,5,44,0,122109,1315,92.9,4.516338972,1,0,0
2010,Oswego,6,45,0,122109,1315,92.9,4.516338972,1,0,0
2010,Oswego,7,46,0,122109,1315,92.9,4.516338972,1,0,0
2010,Oswego,8,47,0,122109,1315,92.9,4.516338972,1,0,0
2010,Oswego,9,48,1,122109,1315,92.9,4.516338972,1,0.818940455,0.005780346821
2010,Oswego,10,49,0,122109,1315,92.9,4.516338972,1,0,0
2010,Oswego,11,50,0,122109,1315,92.9,4.516338972,1,0,0
2010,Oswego,12,51,1,122109,1315,92.9,4.516338972,1,0.818940455,0.001222493888
2010,Oswego,13,52,1,122109,1315,92.9,4.516338972,1,0.818940455,0.001145475372
2010,Oswego,14,1,0,122109,1315,92.9,4.516338972,1,0,0
2010,Oswego,15,2,3,122109,1315,92.9,4.516338972,1,2.456821365,0.002450980392
2010,Oswego,16,3,0,122109,1315,92.9,4.516338972,1,0,0
2010,Oswego,17,4,2,122109,1315,92.9,4.516338972,1,1.63788091,0.001576044129
2010,Oswego,18,5,4,122109,1315,92.9,4.516338972,1,3.275761819,0.0029607698
2010,Oswego,19,6,7,122109,1315,92.9,4.516338972,1,5.732583184,0.005021520803
2010,Oswego,20,7,17,122109,1315,92.9,4.516338972,1,13.92198773,0.009550561798
2010,Oswego,21,8,16,122109,1315,92.9,4.516338972,1,13.10304728,0.009552238806
2010,Oswego,22,9,20,122109,1315,92.9,4.516338972,1,16.3788091,0.01302931596
2010,Oswego,23,10,13,122109,1315,92.9,4.516338972,1,10.64622591,0.01147396293
2010,Oswego,24,11,10,122109,1315,92.9,4.516338972,1,8.189404548,0.01154734411
2010,Oswego,25,12,9,122109,1315,92.9,4.516338972,1,7.370464094,0.01310043668
2010,Oswego,26,13,7,122109,1315,92.9,4.516338972,1,5.732583184,0.01258992806
2010,Oswego,27,14,6,122109,1315,92.9,4.516338972,1,4.913642729,0.01307189542
2010,Oswego,28,15,5,122109,1315,92.9,4.516338972,1,4.094702274,0.02016129032
2010,Oswego,29,16,5,122109,1315,92.9,4.516338972,1,4.094702274,0.02232142857
2010,Oswego,30,17,1,122109,1315,92.9,4.516338972,1,0.818940455,0.008695652174
2010,Oswego,31,18,1,122109,1315,92.9,4.516338972,1,0.818940455,0.02222222222
2010,Oswego,32,19,0,122109,1315,92.9,4.516338972,1,0,0
2010,Oswego,33,20,0,122109,1315,92.9,4.516338972,1,0,0
2010,Otsego,1,40,0,62259,1010,61.6,4.10643781,1,0,0
2010,Otsego,2,41,0,62259,1010,61.6,4.10643781,1,0,0
2010,Otsego,3,42,0,62259,1010,61.6,4.10643781,1,0,0
2010,Otsego,4,43,1,62259,1010,61.6,4.10643781,1,1.606193482,0.02941176471
2010,Otsego,5,44,0,62259,1010,61.6,4.10643781,1,0,0
2010,Otsego,6,45,0,62259,1010,61.6,4.10643781,1,0,0
2010,Otsego,7,46,0,62259,1010,61.6,4.10643781,1,0,0
2010,Otsego,8,47,0,62259,1010,61.6,4.10643781,1,0,0
2010,Otsego,9,48,0,62259,1010,61.6,4.10643781,1,0,0
2010,Otsego,10,49,0,62259,1010,61.6,4.10643781,1,0,0
2010,Otsego,11,50,0,62259,1010,61.6,4.10643781,1,0,0
2010,Otsego,12,51,0,62259,1010,61.6,4.10643781,1,0,0
2010,Otsego,13,52,0,62259,1010,61.6,4.10643781,1,0,0
2010,Otsego,14,1,0,62259,1010,61.6,4.10643781,1,0,0
2010,Otsego,15,2,0,62259,1010,61.6,4.10643781,1,0,0
2010,Otsego,16,3,1,62259,1010,61.6,4.10643781,1,1.606193482,0.0007396449704
2010,Otsego,17,4,6,62259,1010,61.6,4.10643781,1,9.637160892,0.004728132388
2010,Otsego,18,5,4,62259,1010,61.6,4.10643781,1,6.424773928,0.0029607698
2010,Otsego,19,6,6,62259,1010,61.6,4.10643781,1,9.637160892,0.004304160689
2010,Otsego,20,7,2,62259,1010,61.6,4.10643781,1,3.212386964,0.001123595506
2010,Otsego,21,8,4,62259,1010,61.6,4.10643781,1,6.424773928,0.002388059701
2010,Otsego,22,9,2,62259,1010,61.6,4.10643781,1,3.212386964,0.001302931596
2010,Otsego,23,10,3,62259,1010,61.6,4.10643781,1,4.818580446,0.002647837599
2010,Otsego,24,11,3,62259,1010,61.6,4.10643781,1,4.818580446,0.003464203233
2010,Otsego,25,12,2,62259,1010,61.6,4.10643781,1,3.212386964,0.002911208151
2010,Otsego,26,13,0,62259,1010,61.6,4.10643781,1,0,0
2010,Otsego,27,14,1,62259,1010,61.6,4.10643781,1,1.606193482,0.002178649237
2010,Otsego,28,15,0,62259,1010,61.6,4.10643781,1,0,0
2010,Otsego,29,16,0,62259,1010,61.6,4.10643781,1,0,0
2010,Otsego,30,17,1,62259,1010,61.6,4.10643781,1,1.606193482,0.008695652174
2010,Otsego,31,18,0,62259,1010,61.6,4.10643781,1,0,0
2010,Otsego,32,19,0,62259,1010,61.6,4.10643781,1,0,0
2010,Otsego,33,20,0,62259,1010,61.6,4.10643781,1,0,0
2010,Putnam,1,40,0,99710,246,405.3,6.000746338,1,0,0
2010,Putnam,2,41,0,99710,246,405.3,6.000746338,1,0,0
2010,Putnam,3,42,0,99710,246,405.3,6.000746338,1,0,0
2010,Putnam,4,43,0,99710,246,405.3,6.000746338,1,0,0
2010,Putnam,5,44,0,99710,246,405.3,6.000746338,1,0,0
2010,Putnam,6,45,0,99710,246,405.3,6.000746338,1,0,0
2010,Putnam,7,46,0,99710,246,405.3,6.000746338,1,0,0
2010,Putnam,8,47,1,99710,246,405.3,6.000746338,1,1.002908434,0.007936507937
2010,Putnam,9,48,2,99710,246,405.3,6.000746338,1,2.005816869,0.01156069364
2010,Putnam,10,49,2,99710,246,405.3,6.000746338,1,2.005816869,0.008230452675
2010,Putnam,11,50,11,99710,246,405.3,6.000746338,1,11.03199278,0.02087286528
2010,Putnam,12,51,4,99710,246,405.3,6.000746338,1,4.011633738,0.00488997555
2010,Putnam,13,52,4,99710,246,405.3,6.000746338,1,4.011633738,0.004581901489
2010,Putnam,14,1,5,99710,246,405.3,6.000746338,1,5.014542172,0.003915426782
2010,Putnam,15,2,9,99710,246,405.3,6.000746338,1,9.02617591,0.007352941176
2010,Putnam,16,3,6,99710,246,405.3,6.000746338,1,6.017450607,0.004437869822
2010,Putnam,17,4,6,99710,246,405.3,6.000746338,1,6.017450607,0.004728132388
2010,Putnam,18,5,8,99710,246,405.3,6.000746338,1,8.023267476,0.0059215396
2010,Putnam,19,6,2,99710,246,405.3,6.000746338,1,2.005816869,0.00143472023
2010,Putnam,20,7,11,99710,246,405.3,6.000746338,1,11.03199278,0.006179775281
2010,Putnam,21,8,8,99710,246,405.3,6.000746338,1,8.023267476,0.004776119403
2010,Putnam,22,9,22,99710,246,405.3,6.000746338,1,22.06398556,0.01433224756
2010,Putnam,23,10,10,99710,246,405.3,6.000746338,1,10.02908434,0.008826125331
2010,Putnam,24,11,2,99710,246,405.3,6.000746338,1,2.005816869,0.002309468822
2010,Putnam,25,12,5,99710,246,405.3,6.000746338,1,5.014542172,0.007278020378
2010,Putnam,26,13,2,99710,246,405.3,6.000746338,1,2.005816869,0.003597122302
2010,Putnam,27,14,2,99710,246,405.3,6.000746338,1,2.005816869,0.004357298475
2010,Putnam,28,15,0,99710,246,405.3,6.000746338,1,0,0
2010,Putnam,29,16,2,99710,246,405.3,6.000746338,1,2.005816869,0.008928571429
2010,Putnam,30,17,0,99710,246,405.3,6.000746338,1,0,0
2010,Putnam,31,18,0,99710,246,405.3,6.000746338,1,0,0
2010,Putnam,32,19,0,99710,246,405.3,6.000746338,1,0,0
2010,Putnam,33,20,0,99710,246,405.3,6.000746338,1,0,0
2010,Queens,1,40,3,2230722,108.72,"20,518.00",9.927922571,3,0.134485606,0.2142857143
2010,Queens,2,41,5,2230722,108.72,"20,518.00",9.927922571,3,0.224142677,0.2380952381
2010,Queens,3,42,2,2230722,108.72,"20,518.00",9.927922571,3,0.089657071,0.08695652174
2010,Queens,4,43,4,2230722,108.72,"20,518.00",9.927922571,3,0.179314141,0.1176470588
2010,Queens,5,44,8,2230722,108.72,"20,518.00",9.927922571,3,0.358628283,0.2857142857
2010,Queens,6,45,13,2230722,108.72,"20,518.00",9.927922571,3,0.582770959,0.1756756757
2010,Queens,7,46,25,2230722,108.72,"20,518.00",9.927922571,3,1.120713383,0.2314814815
2010,Queens,8,47,21,2230722,108.72,"20,518.00",9.927922571,3,0.941399242,0.1666666667
2010,Queens,9,48,29,2230722,108.72,"20,518.00",9.927922571,3,1.300027525,0.1676300578
2010,Queens,10,49,40,2230722,108.72,"20,518.00",9.927922571,3,1.793141413,0.1646090535
2010,Queens,11,50,73,2230722,108.72,"20,518.00",9.927922571,3,3.272483079,0.1385199241
2010,Queens,12,51,114,2230722,108.72,"20,518.00",9.927922571,3,5.110453028,0.1393643032
2010,Queens,13,52,107,2230722,108.72,"20,518.00",9.927922571,3,4.796653281,0.1225658648
2010,Queens,14,1,116,2230722,108.72,"20,518.00",9.927922571,3,5.200110099,0.09083790133
2010,Queens,15,2,198,2230722,108.72,"20,518.00",9.927922571,3,8.876049996,0.1617647059
2010,Queens,16,3,140,2230722,108.72,"20,518.00",9.927922571,3,6.275994947,0.1035502959
